appName,"['appFeatures', 'appLabel', 'appName']",appLabel
Facebook Pages Manager,4,4.051,1,0,True,True,True,True,30000000.0,0.0,-3,601,fair
Job Search,13,4.351,11,0,True,True,False,True,30000000.0,0.0,2,1139,fair
Square Register,23,4.555,20,0,False,True,False,True,3000000.0,0.0,-4,2223,fair
File Manager (Explorer),10,4.623,5,0,True,True,True,False,30000000.0,0.0,8,804,fair
Quickoffice,22,4.046,16,0,False,True,False,True,7500000.0,0.0,-11,1867,fair
Kingsoft Office 5.9.1 (Free),18,4.595,6,0,True,True,True,False,30000000.0,0.0,1,1162,fair
"Vault-Hide SMS, Pics & Videos",18,4.526,60,0,True,True,True,True,30000000.0,0.0,-4,1522,fair
Documents To Go 3.0 Main App,13,4.039,19,0,False,True,True,False,30000000.0,0.0,-5,1895,fair
Box,11,4.4,10,0,True,True,True,True,3000000.0,0.0,-2,1195,fair
ADP Mobile Solutions,19,3.935,11,0,True,True,False,True,300000.0,0.0,-4,1488,fair
UPS Mobile,18,4.075,35,0,True,True,False,False,3000000.0,0.0,-5,1864,fair
Microsoft Remote Desktop,19,3.983,14,0,False,True,True,False,750000.0,0.0,-2,2049,fair
OfficeSuite 7 (PDF & HD),8,4.238,2,0,True,True,True,False,30000000.0,0.0,1,417,fair
PrinterShareâ„¢ Mobile Print,16,3.915,11,0,True,True,True,False,3000000.0,0.0,-3,1276,fair
USPS MOBILEÂ®,13,4.05,12,0,True,True,False,False,750000.0,0.0,-3,1210,fair
PayPal Here: Get Paid Anywhere,20,3.795,24,0,True,True,True,True,750000.0,0.0,-7,2038,fair
Olive Office Premium (free),12,3.997,10,0,True,True,True,False,7500000.0,0.0,1,1044,fair
Monster Job Search,15,3.212,13,0,True,True,False,True,3000000.0,0.0,-5,1245,fair
GoToMeeting,2,2.611,2,0,True,True,True,False,3000000.0,0.0,-1,225,fair
ES Task Manager(Task Killer),15,4.547,10,0,True,True,True,False,30000000.0,0.0,-3,1120,fair
Citrix Receiver,22,2.671,11,0,True,True,True,True,3000000.0,0.0,4,1406,fair
FedEx Mobile,13,4.045,10,0,False,True,False,True,750000.0,0.0,-3,1063,fair
Facetime Plus Trendy,7,3.555,10,0,True,True,True,False,750000.0,0.0,-9,855,fair
Splashtop 2 Remote Desktop,17,4.59,38,0,True,True,True,True,3000000.0,0.0,-5,2147,fair
Call Blocker,12,4.258,13,0,True,True,True,True,7500000.0,0.0,-9,1189,fair
Concur,19,4.428,8,0,True,True,False,False,750000.0,0.0,-10,1804,fair
CamCard Free - Business Card R,26,4.401,5,0,True,True,True,False,3000000.0,0.0,5,1514,fair
TouchDown for Smartphones,12,4.275,12,0,True,True,True,True,3000000.0,0.0,-6,1272,fair
GoDaddy Mobile,17,4.149,14,0,True,True,False,True,750000.0,0.0,-8,1413,fair
"Job Search, Salaries & Reviews",7,4.396,2,0,True,True,False,True,300000.0,0.0,-3,610,fair
Cisco WebEx Meetings,14,4.113,5,0,True,True,True,True,3000000.0,0.0,2,1145,fair
Authy,14,4.24,14,0,True,True,False,False,30000.0,0.0,2,1413,fair
Job Search - Snagajob,2,4.241,14,0,True,True,True,True,300000.0,0.0,-4,573,fair
Intuit GoPayment Card Reader,12,3.989,16,0,True,True,True,True,3000000.0,0.0,-6,1387,fair
Pro App - The Home Depot,19,4.31,7,0,True,True,True,True,75000.0,0.0,-7,1336,fair
Mobile Doc Scanner Lite,7,4.451,5,0,True,True,True,True,3000000.0,0.0,5,817,fair
Lync 2013,29,3.916,16,0,True,True,True,True,300000.0,0.0,-9,2205,fair
App Lock,7,4.761,3,0,True,True,True,False,300000.0,0.0,1,541,fair
AppLock Theme Space,6,4.158,1,0,True,True,True,False,300000.0,0.0,0,310,fair
AirWatch MDM Agent,6,2.972,4,0,True,True,True,False,300000.0,0.0,-4,880,fair
GALAXY Note 3 Experience,5,3.903,4,0,True,True,True,False,300000.0,0.0,-6,583,fair
Lync 2010,19,3.433,20,0,True,True,True,False,3000000.0,0.0,-9,1888,fair
Task Manager (Task Killer),13,4.412,4,0,True,True,True,False,3000000.0,0.0,-3,1122,fair
PocketCloud Remote RDP / VNC,15,4.461,21,0,False,True,True,True,3000000.0,0.0,15,1613,fair
BackPage Classifieds Free,5,3.564,11,0,True,False,False,False,300000.0,0.0,-2,1014,fair
Apps 2 SD (Move app 2 sd),8,4.131,6,0,True,False,True,False,3000000.0,0.0,5,1115,fair
Antivirus & Security,6,3.55,8,0,True,True,False,True,30000.0,0.0,-1,437,fair
Easy Installer - Apps On SD,2,4.435,0,0,True,True,True,True,3000000.0,0.0,1,307,fair
QuickBooks Online,13,4.233,4,0,True,True,True,True,300000.0,0.0,-3,991,fair
Office Documents Viewer (Free),7,3.975,6,0,True,True,True,False,3000000.0,0.0,1,578,fair
TouchDown HD,10,3.926,7,0,True,True,True,True,300000.0,0.0,4,962,fair
File Manager HD (Tablet),13,4.59,6,0,True,True,True,False,3000000.0,0.0,2,1267,fair
POLARIS Office for Good,9,3.601,8,0,True,True,True,False,300000.0,0.0,-9,1300,fair
eFax - Mobile phone fax app,16,3.701,12,0,True,True,False,False,300000.0,0.0,3,1051,fair
Mobile@Work,16,2.931,10,0,True,True,False,True,300000.0,0.0,-13,1822,fair
Kingsoft Office (Multi-Lan),7,4.564,0,0,True,True,True,False,3000000.0,0.0,0,535,fair
OfficeSuite Pro 7 (Trial),11,4.179,8,0,True,True,True,False,7500000.0,0.0,-7,1075,fair
2X Client RDP/Remote Desktop,6,4.466,4,0,True,True,False,True,3000000.0,0.0,7,691,fair
AdobeÂ® Connectâ„¢ Mobile,7,4.34,5,0,False,True,True,True,750000.0,0.0,-3,991,fair
App Lock ( HI AppLock ),7,4.539,14,0,True,True,True,False,300000.0,0.0,3,805,fair
Comics,23,4.135,18,0,True,True,False,True,3000000.0,0.0,0,1509,fair
Pocket Manga - Manga Reader,22,4.48,13,0,True,False,False,False,300000.0,0.0,0,1661,fair
Marvel Comics,22,4.141,20,0,True,True,True,True,7500000.0,0.0,3,1484,fair
Manga Searcher | Manga Reader,15,4.557,13,0,True,False,True,False,3000000.0,0.0,-6,1431,fair
Manga Plus Reader,12,4.452,16,0,True,False,True,False,300000.0,0.0,2,929,fair
Drawing cartoons,10,4.482,4,0,True,False,True,False,3000000.0,0.0,4,577,fair
Perfect Viewer,9,4.572,6,0,True,True,True,False,3000000.0,0.0,-4,833,fair
Anime Wallpapers,13,4.789,5,0,True,True,False,False,300000.0,0.0,8,869,fair
Princess Girls Jigsaw Puzzle,14,4.212,21,0,True,False,False,False,750000.0,0.0,-3,1140,fair
DC Comics,15,4.226,7,0,True,True,False,True,3000000.0,0.0,3,651,fair
Tango Talk Free Guide,7,4.182,3,0,True,False,False,True,3000000.0,0.0,-3,516,fair
Funny Pics LOL!,7,4.528,3,0,True,True,True,False,300000.0,0.0,0,326,fair
Funny Facts Free 8000+,8,4.384,4,0,True,True,True,False,3000000.0,0.0,0,790,fair
Childrenâ€™s Bible,16,4.123,3,0,True,True,True,False,750000.0,0.0,-7,1138,fair
The Walking Dead Comics 1,19,4.399,10,0,True,True,False,False,30000.0,0.0,0,1284,fair
A Comic Viewer,26,4.239,18,0,True,True,False,False,3000000.0,0.0,-8,2334,fair
Comic Font Pack FlipFontÂ®,5,4.249,1,0,True,False,True,False,750000.0,0.0,-1,585,fair
Crunchyroll Manga,30,3.228,24,0,True,True,True,True,30000.0,0.0,2,2314,fair
The Avengers-Iron Man Mark VII,14,4.301,10,0,True,True,True,False,3000000.0,0.0,-6,1573,fair
Anime HD Wallpapers,13,4.095,11,0,True,False,True,False,750000.0,0.0,5,952,fair
300+ SexPositions,1,4.223,0,0,True,False,True,False,75000.0,0.0,1,156,fair
ComicRack Free,9,4.413,4,0,False,True,True,False,300000.0,0.0,2,607,fair
